"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2025-15","AP Bolzano",3,6,4018,"1.49",2,"2.4",4,"2.55",0,"0",0,"0"
"2025-15","AP Trento",6,62,9114,"6.8",1,"2.62",2,"2.19",42,"7.78",17,"7.02"
"2025-15","Veneto",96,605,134784,"4.49",65,"11.84",72,"4.66",396,"5.0",72,"2.08"
"2025-15","Friuli-Venezia Giulia",16,106,18095,"5.86",39,"14.97",29,"5.02",26,"3.96",12,"3.82"
"2025-15","Liguria",55,511,77349,"6.61",48,"28.71",34,"8.27",349,"7.3",80,"3.37"
"2025-15","Emilia-Romagna",100,683,126130,"5.42",128,"15.94",80,"4.19",387,"5.61",88,"2.93"
"2025-15","Tuscany",41,246,61376,"4.01",30,"10.91",26,"3.53",164,"4.56",26,"1.7"
"2025-15","Umbria",14,93,17185,"5.41",12,"8.72",21,"7.58",48,"5.1",12,"3.31"
"2025-15","Marche",11,68,12410,"5.48",14,"9.85",13,"4.04",34,"6.24",7,"3.02"
"2025-15","Lazio",230,1713,299796,"5.71",187,"14.1",221,"6.63",1087,"5.98",218,"3.05"
"2025-15","Abruzzo",82,775,102426,"7.57",98,"23.94",118,"12.04",436,"6.9",123,"4.85"
"2025-15","Molise",11,56,14720,"3.8",3,"8.57",6,"6.54",34,"3.71",13,"3.03"
"2025-15","Campania",10,111,13649,"8.13",16,"18.67",16,"6.55",59,"7.83",20,"7.12"
"2025-15","Apulia",86,505,109901,"4.6",121,"14.77",102,"6.05",227,"3.65",55,"2.43"
"2025-15","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-15","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-15","Sicily",125,1145,160996,"7.11",143,"22.0",206,"12.77",616,"6.25",180,"4.53"
"2025-15","Sardinia",15,167,19185,"8.7",69,"37.97",48,"12.48",44,"4.41",6,"1.69"
"2025-16","Piedmont",73,484,107111,"4.52",19,"5.35",31,"2.92",347,"5.45",87,"2.97"
"2025-16","Aosta Valley",5,7,6509,"1.08",0,"0",1,"1.04",6,"1.63",0,"0"
"2025-16","Lombardy",225,1664,321208,"5.18",298,"14.35",252,"4.87",886,"4.96",228,"3.26"
"2025-16","AP Bolzano",4,7,5564,"1.26",3,"3.6",1,"0.63",2,"0.83",1,"1.4"
"2025-16","AP Trento",5,38,7540,"5.04",0,"0",0,"0",27,"6.15",11,"5.88"
"2025-16","Veneto",81,444,113488,"3.91",31,"6.56",47,"3.63",299,"4.43",67,"2.37"
"2025-16","Friuli-Venezia Giulia",24,90,30251,"2.98",46,"15.12",17,"2.28",21,"1.59",6,"0.92"
"2025-16","Liguria",54,467,74827,"6.24",38,"15.21",25,"3.75",342,"7.76",62,"2.87"
"2025-16","Emilia-Romagna",79,413,96656,"4.27",68,"8.76",66,"3.77",230,"4.61",49,"2.27"
"2025-16","Tuscany",35,172,52044,"3.3",18,"9.83",15,"3.0",111,"3.49",28,"2.08"
"2025-16","Umbria",9,39,10629,"3.67",7,"8.13",5,"2.34",21,"3.65",6,"3.22"
"2025-16","Marche",9,95,10730,"8.85",11,"13.37",17,"7.83",60,"11.35",7,"2.86"
"2025-16","Lazio",221,1345,287116,"4.68",151,"11.81",169,"5.29",837,"4.82",188,"2.73"
"2025-16","Abruzzo",77,554,96354,"5.75",40,"19.2",70,"10.15",346,"5.54",98,"3.93"
"2025-16","Molise",11,43,14720,"2.92",0,"0",7,"7.63",27,"2.95",9,"2.1"
"2025-16","Campania",12,92,16825,"5.47",11,"8.89",18,"6.38",55,"5.78",8,"2.46"
"2025-16","Apulia",88,499,109328,"4.56",128,"12.98",114,"5.53",205,"3.59",52,"2.4"
"2025-16","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-16","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-16","Sicily",97,854,123813,"6.9",87,"14.52",120,"8.86",500,"6.71",147,"4.95"
"2025-16","Sardinia",11,43,14097,"3.05",8,"12.5",13,"7.45",15,"1.8",7,"2.06"
